62247 2
10593 -12.911609 -0.771998
13207 4.276812 -1.616749
19643 -13.040052 -0.762425
25335 -15.128360 -1.772951
258 12.418293 -0.838790
33851 12.228794 0.219739
45861 11.815460 -5.262742
2263 14.532773 -5.242591
2876 11.760480 -5.999917
15680 11.449278 -4.227334
20692 -0.860456 0.054144
17054 16.788071 -2.390560
27648 12.257985 -0.948661
22342 10.145817 -5.326904
36650 12.081732 0.118868
57155 13.216033 -4.987996
46178 9.301424 -2.930536
259 19.280497 -10.408828
261 -6.782237 -1.686810
44916 -6.718356 -2.357878
5496 -11.680362 7.645096
6780 -12.218290 7.523997
45890 -7.153396 -1.265317
263 8.077066 -12.814198
40652 7.891829 -12.799262
31449 1.602745 -0.745111
7655 8.201927 -12.905538
5115 1.594287 -4.939715
8059 8.256843 -12.873055
26683 8.444252 -12.998067
28820 8.728099 -13.018347
34023 1.807713 -6.323449
26742 8.169835 -12.968427
264 -11.954955 -3.449126
18208 -12.307032 -3.014160
13440 -5.192951 -3.466932
22668 -7.093129 -5.090684
25733 -11.889335 -2.968523
266 7.319443 -3.809745
12919 -3.493098 3.575096
58311 -0.746665 -0.480704
16623 -3.304295 3.388893
16693 -3.240706 3.380290
814 18.837870 -8.179102
25345 -0.444459 -2.557616
270 13.055551 -12.602724
54257 12.532038 -12.863658
15952 14.802091 -10.986952
272 -10.304569 -4.409217
51132 -10.325678 -4.392657
52100 -10.063265 -4.228499
2626 -10.458654 -4.039496
273 -5.261754 15.351944
60829 -3.771847 14.309585
29132 -8.256609 15.581356
36514 -5.352145 15.284432
276 -4.023074 14.430884
27169 -4.090451 14.603404
277 -13.019094 13.594353
13024 -13.320391 13.655304
279 5.673442 -3.615379
57320 5.496760 -3.631874
58280 5.558702 -3.710128
59907 11.613668 -7.146162
60701 5.516118 -3.652225
26531 5.484232 -3.722287
43433 5.388067 -3.710162
44373 8.511230 -5.837693
32366 5.424946 -3.744843
280 4.327603 -3.230458
53136 1.787643 -0.056769
44541 0.419853 0.520580
57416 10.084975 -6.046688
15307 9.195431 -5.330503
50432 4.213748 -2.908724
8719 1.439305 -0.841632
12653 1.548131 -4.653205
26396 -3.979124 -5.616461
28259 8.970835 -5.572480
24653 4.185384 -2.680314
47904 12.424748 -5.498781
27457 9.811326 -4.678281
281 3.760395 14.326906
5979 3.736088 14.348311
30705 3.746165 14.268304
282 -4.766897 13.809782
9610 -5.147684 13.760655
283 8.929051 4.943127
7081 8.854802 4.927443
46154 8.896507 4.893226
284 0.927711 11.216425
37555 0.883380 11.382900
286 0.208905 13.720675
14763 -0.075487 13.757055
23604 0.528953 13.410597
288 16.062689 -2.392860
14633 16.161049 -1.264924
60933 16.302189 -2.449375
12897 16.377735 -1.388431
13041 17.326914 -1.998285
18433 14.083952 -4.820014
18949 16.206715 -1.353005
26105 15.732926 -3.000828
20338 17.991928 -0.755910
22336 16.551830 -1.686876
49849 16.140739 -1.467252
31360 18.976856 -2.619858
38264 17.935417 -5.554266
289 5.030320 2.773379
49909 4.873044 2.562397
19128 4.952266 2.619177
290 3.329624 7.723115
14835 2.861115 8.441477
19476 3.565936 8.511235
19693 3.601133 7.419052
28563 3.218755 7.883022
30041 3.331998 7.660678
291 17.629265 -19.445148
54423 17.343357 -19.320498
47509 17.748890 -19.497881
59918 17.346962 -19.418388
10394 17.005072 -19.297052
10560 17.209013 -19.310619
3900 17.684275 -19.470591
23784 17.372322 -19.369148
8959 17.548058 -19.432232
25431 18.143583 -19.269688
294 15.118534 -11.923871
28598 14.941711 -11.833072
295 11.569935 -7.620328
50414 12.550372 -8.532096
56410 12.620029 -11.212872
14181 11.872700 -7.279210
17594 12.666798 -11.069474
40333 11.815614 -7.206808
296 0.384257 8.336855
7156 0.358895 8.169915
298 -9.067441 12.886098
2535 -9.242048 13.000582
13885 -9.032627 12.981025
57942 -9.039961 12.690292
16685 -8.858310 12.604346
5212 -9.052801 13.001609
10089 -9.293322 12.700454
299 -12.017035 5.317908
56300 -7.280964 1.915780
4349 -12.194976 5.559355
61383 -12.197715 5.457147
21552 -6.369323 1.410147
37167 -11.991896 5.232254
36789 -13.591473 -5.017871
49486 -7.136205 2.263207
300 -8.654636 16.302910
57832 -8.586472 16.359211
6541 -8.653470 16.125961
19524 -9.009884 15.857655
27045 -8.868459 15.910356
28695 -8.646053 16.482052
31785 -8.629283 16.339855
52971 15.760448 -18.691900
302 -12.803591 -0.479734
56056 5.016137 -1.261960
58337 -12.787570 -0.703154
59328 -13.351859 -0.828849
9356 -12.922724 -0.617929
19062 4.700656 -1.211853
38268 -12.913730 -0.337372
303 -11.437314 10.376598
30613 -11.310303 10.743042
27623 -11.358578 10.507496
304 12.657926 -16.093189
56446 12.874313 -16.165148
56457 12.746520 -16.154480
58856 12.803194 -16.211683
16159 12.899107 -16.248806
13355 13.704051 -15.280880
14375 12.442420 -12.294190
22608 12.920643 -15.699412
20435 12.491158 -16.042583
30626 12.547627 -16.050003
6641 12.655528 -16.310238
305 -3.214703 1.688103
53348 1.444133 3.088438
2656 -2.876777 1.849992
16303 1.436614 2.673216
306 -5.979227 13.233832
48775 -14.652145 1.446941
38253 -12.306047 14.533817
308 -14.681053 -2.230396
4941 -14.723413 -2.096510
5122 -14.757794 -2.071084
16551 -14.529994 1.300951
14770 -14.940027 -2.329415
37855 -14.741208 -2.367560
309 -14.278116 -1.746565
56304 -14.670186 -1.746529
59648 -13.721741 -2.285580
7086 -14.213358 -1.839036
51185 -13.703350 -1.839936
314 16.799212 -1.776611
53187 6.347867 -2.038248
56931 16.709446 -1.855757
61045 16.659502 -1.722319
14361 20.551628 -3.835946
15835 16.325354 -1.582141
23514 20.154533 -2.995948
20430 10.538296 -6.876772
22371 17.113367 -1.954772
23419 17.170691 -2.153535
37163 16.744410 -1.765751
57551 17.435284 -2.092034
32227 17.161581 -2.064887
34354 16.570560 -1.380988
316 -15.899237 -6.673613
57706 -13.677132 -2.121522
58350 -16.006447 -6.672074
317 4.019260 -5.310452
13570 4.049809 -5.069484
29732 3.418597 -5.197712
33196 4.038220 -5.501942
319 -7.582420 3.287459
50201 -7.800301 3.638638
51756 -6.858983 2.371513
39179 -7.165064 2.378088
54137 -6.200636 2.070880
57176 -7.792496 1.035696
57183 -7.103378 1.842648
60486 -7.466327 1.925395
4964 -6.502216 2.216849
49026 -8.067405 4.521338
10889 -7.876976 3.741484
19584 -7.777253 2.534985
15783 -7.815316 4.151806
18594 -8.199023 4.506370
808 -7.994680 4.716921
24507 -8.109222 4.329253
28770 -7.215888 2.382043
38225 -7.809296 3.622519
320 1.788827 16.003389
24616 2.603729 4.124133
7596 1.825275 15.907168
321 0.347702 13.555427
2651 0.654763 12.919988
8269 -0.224237 13.835686
325 -7.929555 -4.512701
36972 -7.329215 -6.314910
42837 -8.265162 -4.144186
43738 -7.112429 -5.116144
43922 -12.965817 -5.460240
57672 -8.653657 -4.864120
58333 -8.635723 -5.982131
26392 -7.176301 -5.091867
28871 -8.038985 -4.570303
25259 -13.557905 -0.151294
27532 -8.555960 -1.653160
326 22.385883 -8.509031
24215 8.020936 -5.893865
30385 19.409815 -7.680135
27627 19.672813 -10.304116
327 0.918972 8.710760
382 0.918283 8.726124
1114 1.006530 8.946396
328 -2.196747 -4.048477
19716 -2.237950 -4.100092
52828 -2.861455 -4.414740
1051 -1.910322 -3.807226
330 -13.880364 -2.695501
41005 -14.081547 -1.520417
56649 -15.160631 1.748931
46024 -13.289938 -5.067303
46660 -8.153878 -4.569757
46968 -10.947331 -0.543229
47663 -12.630710 -3.860881
61335 -14.542141 -0.989457
54087 -13.937883 -1.478582
6130 -14.387741 -1.462687
20652 -14.115911 -1.598787
29223 -12.314759 -3.903336
24869 -12.123002 -3.863902
25199 -13.866563 -3.635584
40266 -14.552391 -1.580330
35443 -14.044071 -1.410834
48434 -14.536372 2.772413
331 -13.296110 -6.995052
6934 -13.266798 -6.994294
332 -2.662408 -7.561579
30550 -2.560585 -7.550160
334 0.670391 14.455413
36367 0.795339 14.606598
336 12.214081 -10.953407
22044 2.095301 -1.894338
337 -0.120372 13.659423
37092 -0.174464 13.403092
338 -0.337717 12.653722
20357 -0.444504 12.915450
339 -7.039121 0.490925
51627 -7.437968 0.733565
59014 1.495652 -4.896382
60007 -7.071643 0.107277
25366 -7.345341 0.666294
342 4.343538 8.396241
53382 4.175571 6.766912
13477 4.409534 8.803093
26956 4.532317 6.743123
28020 4.526325 6.733614
26074 4.064265 7.014851
343 3.404826 12.815961
31418 3.424987 12.835688
8952 3.346109 12.654979
344 0.508177 7.962485
55355 0.622082 7.754681
14921 0.620895 7.792162
23941 0.519458 7.837479
346 -16.790001 9.973244
57524 -16.660275 9.868870
58545 -16.728012 9.693020
4553 -16.766228 10.087961
1130 -16.728659 9.787137
12361 -16.818577 9.897740
17146 -16.739893 10.425734
46281 -16.703703 10.335845
31207 -16.800602 9.923240
347 9.561517 -6.448976
52492 9.644689 -6.524637
54129 9.647719 -6.613581
54133 9.510289 -6.041027
56603 9.990517 -6.473952
1407 10.535091 -6.430219
28181 2.706147 -3.724668
31995 9.833378 -5.408266
33977 9.510322 -5.921752
348 0.806517 13.270054
7453 0.637534 13.517267
349 0.514028 10.098313
9998 0.333990 12.402732
2468 0.517529 9.929102
129 0.550070 10.302959
350 -1.410495 0.498179
1929 -11.159863 -3.820637
12525 6.048544 -7.292961
47862 5.788512 -7.253789
352 2.459654 -0.425267
57509 2.678003 -0.612250
18681 1.940713 -0.242280
35306 2.761083 -0.598157
354 0.628678 14.825083
6758 0.469577 14.629924
20148 0.929544 14.676132
356 12.548629 -7.366361
6020 12.777608 -7.752271
27487 8.646117 -3.254543
30151 12.592968 -7.788594
357 8.660796 4.548290
50654 14.697976 -1.671336
861 -11.691071 -2.195439
11608 17.511839 -7.069583
360 7.388097 9.225759
7492 7.316926 9.328641
11739 2.083344 -7.059381
22661 -6.956053 -4.056474
18661 11.990474 -11.213934
25344 1.789447 -6.521529
37772 12.544463 -10.292595
361 5.493673 -13.301867
27061 5.396403 -13.089178
362 -14.121119 9.757104
8178 -14.017159 9.769415
1330 -14.169438 9.762746
29168 -14.082668 9.802752
363 11.626019 -9.612351
58639 14.598128 -14.949777
31055 12.507561 -9.334324
364 -6.823050 -1.579238
38438 2.870334 -2.870235
5210 6.886343 -2.735423
24595 -5.823709 -1.490486
33639 -7.053981 -1.537099
33838 3.422975 -1.617799
37266 -7.762089 -1.505369
365 9.748199 -16.453123
50816 9.670857 -16.428185
38194 7.668111 -5.657645
52200 9.749081 -16.364759
44284 9.786278 -16.540373
56027 9.781019 -16.555586
59806 9.562835 -16.142435
56968 9.995979 -16.419189
61058 9.729315 -16.538712
942 9.763526 -16.454113
2654 9.733070 -15.944101
4298 12.416422 -11.304765
12232 9.778525 -16.690830
17361 11.501971 -15.550015
27383 9.728367 -16.559008
21838 9.764429 -16.596104
22788 9.603661 -16.329069
23900 9.883142 -16.426165
25200 9.673950 -16.426369
34566 10.535123 -15.982120
24345 10.073371 -16.253988
40236 9.833117 -16.477150
32659 9.851354 -16.495363
33066 9.817472 -16.406252
35066 10.159300 -17.267214
367 18.828760 -13.200870
4638 18.665033 -13.699379
30526 18.967546 -13.475850
368 20.881989 -8.615505
21510 20.529997 -8.742496
24388 19.952076 -8.360605
29449 20.623722 -8.389763
33097 15.084158 -7.471361
36266 20.509037 -8.661700
369 20.102734 -16.418709
53799 20.050337 -15.980186
59895 19.790308 -16.663393
24411 19.493481 -16.761055
22696 18.719057 -16.826643
24210 19.647339 -16.779724
30137 19.384304 -17.042765
37033 19.853989 -16.614410
370 13.142493 -3.090390
55144 12.447029 -2.910328
56101 12.578215 -5.702405
58975 14.063969 -4.333432
5552 13.461394 -3.700246
6927 13.598064 -3.563333
13061 11.531095 -4.062369
11090 13.220063 -4.116215
36131 11.310843 -4.599260
30792 13.667836 -3.914677
372 12.205872 -6.215182
57597 12.564191 -6.311712
53853 11.950749 -6.130184
53172 13.439718 -8.916203
1871 11.873853 -5.772538
4350 12.309926 -6.141476
6754 13.251931 -7.309459
8145 11.932472 -5.557884
19914 12.076213 -5.293142
57111 12.247228 -5.700582
35230 12.404671 -12.125582
36168 12.263953 -12.183162
37313 18.894133 -9.288985
373 -12.923392 10.901484
22385 -12.524968 11.534294
374 22.782211 -8.160200
37172 22.823746 -8.069407
54948 22.503241 -8.362615
6677 22.747528 -8.165049
34127 22.664351 -8.029274
864 22.482891 -8.348080
5763 22.516190 -8.389152
10851 22.591301 -8.217814
10992 22.279774 -8.332216
8210 23.060186 -8.054055
16332 22.517633 -8.321540
32416 22.874182 -7.859754
8738 22.772194 -8.109319
39291 22.742846 -8.162474
25350 22.785583 -8.152718
32254 22.532139 -8.453387
375 -16.087191 -0.831793
50220 -15.903889 -1.244167
378 -4.842942 -6.885163
868 -5.129574 -6.464793
15560 -4.544230 -5.911621
21197 -4.983939 -6.634926
8982 -4.887150 -6.454902
380 -16.561049 9.321344
20501 -16.835892 9.465329
30924 -10.268408 9.843595
23815 -16.783638 9.664421
41288 -9.938302 10.095047
47010 -11.573903 3.637741
381 -13.893309 -1.811630
41517 -14.220337 -1.464235
62186 -10.732162 -3.069754
17653 0.833880 8.704704
383 -3.707068 -12.301867
33296 1.285187 13.552964
26544 -3.697973 -12.310808
386 -12.610311 4.687738
55594 -11.951276 7.382499
35059 -12.478096 4.704017
48792 -16.494053 2.492952
387 -12.017323 9.767679
4400 -13.351525 12.386920
389 16.347919 -1.697871
49844 16.104109 -1.407949
36927 16.432507 -2.094993
53387 16.039772 -1.536566
31938 16.326233 -1.459350
4769 21.360914 -5.666263
15526 16.433001 -1.538971
16331 16.031588 -0.979987
15567 16.930885 -1.669729
31528 16.727409 -2.092455
35810 16.779718 -1.658316
5386 16.125595 -2.581468
31676 16.506371 -1.590854
36958 17.681843 -3.759820
390 -0.394555 12.207241
45786 -0.354502 12.319321
394 0.028783 12.344571
20795 0.073314 12.273978
395 4.078494 3.477067
51547 3.953141 3.284518
60991 4.079952 3.153790
396 -5.865612 0.356424
51465 -11.145901 -3.768320
61439 1.491789 2.018234
2473 -3.907237 1.288829
5844 -8.360049 -1.540486
13390 1.562319 1.735604
31248 -6.216912 -2.082464
37797 -6.095427 1.542466
37973 -8.013603 1.059732
397 18.672985 -12.789950
58608 9.227910 -13.109206
15840 18.390713 -13.854275
16780 18.622463 -12.675650
6773 19.227163 -14.076196
21639 18.095594 -11.563302
33667 20.185616 -9.086296
34022 18.781246 -14.342911
398 -8.809497 -2.067052
54593 -5.930219 -4.908240
399 14.548525 -20.210752
32537 15.089401 -19.995211
401 -15.188814 7.934439
54293 -15.523853 5.514619
33284 -12.201448 9.294958
26595 -9.843150 9.944769
36828 -15.120965 8.076139
402 -10.960234 -0.030798
44401 -14.923821 4.703175
53210 -10.897948 -0.090797
2598 -10.658062 -0.135725
2648 -14.754482 4.833522
4844 -10.903920 -0.114526
34822 -14.866092 4.693977
16088 -14.613177 -0.178787
36903 -10.830283 -0.215406
36692 -10.903223 -0.052570
403 -1.953326 -0.773291
1987 -2.072296 -1.049219
29666 -3.089525 -0.962078
30208 -2.035593 -1.029501
24498 -1.769010 -0.638548
38602 -1.857435 -0.883686
406 -1.725774 8.521220
12662 -5.595064 13.383018
2030 -1.895362 8.677118
2901 -1.556770 8.308571
13758 -1.729294 8.792354
26826 -6.201665 13.241024
407 5.313444 9.586089
408 15.071937 -7.552946
54926 -1.004113 -1.890171
56593 15.006380 -7.382802
61832 15.263005 -7.262859
21416 15.217651 -7.455778
26570 15.332827 -7.947551
32879 15.050537 -7.549173
409 2.389496 -5.748760
13100 2.065672 -5.914818
411 -2.139055 3.194993
23408 -2.427406 3.762868
412 2.358683 10.779582
12554 2.056627 10.499689
34906 2.543953 11.123451
413 4.044168 -8.952835
719 4.145128 -8.956040
12221 4.215458 -8.790201
16156 18.480652 -8.967662
414 -2.471466 -13.866852
21223 -2.476803 -13.859071
416 -0.193147 12.391750
48646 -0.131825 12.343821
49599 -0.059667 12.361029
417 7.837623 1.623880
14664 7.864890 1.417767
20839 7.881649 1.505865
420 4.020380 -5.054254
421 -11.342709 1.313912
8750 -11.327337 1.147020
422 0.296314 10.373795
2470 0.575506 10.721004
424 -16.136793 8.399705
17011 -17.104919 7.127344
21476 -16.636547 10.601145
23257 -17.196857 7.090414
425 -12.364558 2.749975
38171 -12.358699 -3.093962
45705 -13.482379 3.890538
10854 -12.448611 2.783311
12015 -7.600312 0.377623
12963 -12.339418 2.618140
22484 -13.533607 3.835876
29445 -12.374380 2.789202
31505 -12.411613 2.843010
29453 -12.295333 2.741288
32624 -12.457277 2.477578
426 -12.285547 15.648504
3348 -11.581242 15.876519
20261 -11.915543 15.672353
427 1.656468 12.563733
875 1.638573 12.514112
428 -11.613968 -6.713147
55660 -10.169499 -2.489497
429 -10.125895 4.944796
48477 -10.084980 4.929471
59007 -10.031679 4.906528
19365 -8.946131 2.237938
7589 -9.967191 4.990973
430 4.768437 2.458996
1632 4.711791 2.519664
33459 4.783632 2.435091
431 0.829140 10.129217
8543 0.649955 10.179965
2309 1.755164 6.054903
434 14.378051 -9.281692
34639 14.135530 -9.500647
30263 12.596803 -9.045218
34682 14.946500 -8.109799
35979 14.589777 -9.464993
436 -16.908533 7.761361
6884 -16.879627 7.441589
37634 -9.517828 10.759621
437 3.585593 -1.295593
53250 3.500357 -1.486921
9342 2.814211 -0.002983
39258 3.673276 -1.632879
35683 3.631913 -1.430067
438 1.064459 12.431889
48392 1.096882 12.368794
439 -12.467684 -3.949142
17481 -12.695806 -3.895990
440 -0.527599 15.180436
54953 -0.633750 15.222254
28217 -0.313290 15.144102
441 10.585583 -11.973395
45599 -6.710327 -4.454234
61151 10.723173 -12.024068
8991 -5.908555 -1.045882
10674 -3.699306 1.177511
17995 10.540997 -11.926371
32890 10.921223 -6.961751
37279 -6.252721 -4.298205
443 2.318156 10.818447
444 -7.381925 -5.226616
22020 -7.237145 -5.012264
447 19.922157 -12.318691
41212 11.935520 -4.180804
14441 10.238491 -12.037061
57507 19.551561 0.891077
60762 17.896120 -9.903279
4143 20.156637 -12.128635
9563 19.979139 -12.090223
9924 13.684795 -14.969293
18513 10.331911 -12.418993
12609 19.782661 -12.190655
19300 8.816475 -13.168013
57636 20.175293 -12.116845
33236 18.687126 -14.933068
32317 20.123495 -12.144205
44750 10.591632 -11.821470
45130 8.995875 -13.238991
36563 8.927220 -13.096499
448 0.653557 7.745132
449 -7.698788 -5.146863
55429 -7.783259 -5.024059
4615 -8.149500 -4.874762
14558 -7.353178 -5.061041
23753 -7.456052 -4.673184
26899 -7.738014 -5.000260
34353 -8.371696 -4.329619
451 1.365507 -0.261696
8717 1.240714 -0.100932
24080 1.405363 -0.018763
33052 1.537444 -0.580887
28748 1.728094 -0.065672
35533 1.453097 -0.319065
27206 1.337971 -0.263676
455 -12.706820 -8.189276
28175 -12.623357 -8.090986
28983 -12.707054 -7.908112
456 20.122545 1.242779
53793 20.135841 1.216602
45344 20.173288 1.226059
57576 19.994823 1.244137
16097 20.247339 1.033601
12394 7.919432 -13.936041
57438 20.181124 1.138017
15055 20.245291 1.079141
16346 20.410896 0.907387
17013 20.340111 1.004443
21402 20.183891 1.126725
36592 20.182716 1.229161
29364 20.307615 1.080550
33177 20.316442 0.914679
49097 20.053883 1.266212
457 -7.439332 -3.204624
59403 -7.704787 -3.155130
18571 -6.406523 -4.069656
39777 -7.744148 -2.461651
459 -3.283305 -11.564706
26858 -3.241955 -11.505365
460 14.672032 3.051208
56963 15.178504 -5.745169
44823 14.137135 3.480952
61456 21.081274 -10.207973
17029 14.148252 3.467121
32767 18.464090 -3.147423
24048 21.089146 -5.672728
26312 14.487676 -20.425604
461 -10.080438 -2.940752
53616 -9.730206 -2.692513
463 0.769471 -1.645840
53650 2.601429 0.353249
53710 2.325448 -2.539767
41168 0.376150 -1.446515
46359 -8.735734 11.121561
6155 0.706953 -1.667948
17385 0.778614 -1.812203
30651 0.923537 -1.812219
31239 1.460204 -3.510331
464 -6.558600 10.293890
53900 -6.664826 10.359011
29827 -6.935959 10.101500
34169 -14.067934 15.953117
43360 -7.380710 10.360415
28349 -6.459228 9.942686
1358 -12.783320 15.535868
31187 7.581360 1.951553
11569 -7.312540 10.314260
465 -4.138988 -4.004214
17014 -0.709594 -0.961260
466 3.038407 -5.231202
50193 3.100647 -5.201574
55097 2.929881 -5.168394
467 -1.462121 5.962700
50710 -2.572044 6.413478
47876 -2.513054 6.480000
7540 3.884317 13.077040
8206 3.902158 12.983102
18818 4.020272 13.098438
28582 -12.273316 -2.255337
468 -12.912462 15.653360
53653 -12.896223 15.793650
40488 -11.959162 16.033186
56892 -13.233556 13.735209
7872 -12.354515 15.514390
15461 -12.985405 15.448868
15758 -12.948052 15.926319
16606 -12.703096 15.883116
30813 -11.893140 15.818780
469 16.057726 -17.572475
30062 15.878454 -17.472637
34532 15.999618 -17.717064
20417 15.420297 -12.590202
19721 16.271217 -17.682692
23846 16.280355 -11.414409
471 -4.698569 9.857366
472 -8.611083 16.491167
474 -13.430674 -2.526648
