69130 2
19139 -0.215388 -6.029635
31381 -1.212991 -5.741709
36386 -0.734259 -5.880801
251 -14.856166 1.732172
253 -12.887437 4.869019
256 -2.250737 17.554934
33446 -2.161661 17.234613
53798 1.527884 11.540888
66904 -2.622049 17.385864
698 -2.382667 17.620937
570 -2.006344 17.233740
3516 -2.153553 17.675661
31059 1.460225 4.294474
43216 2.288688 5.185483
36270 -2.246804 18.553673
257 4.309726 16.074463
52715 3.816342 16.322163
44187 5.167674 14.727571
258 9.977470 -18.581350
14363 9.807771 -18.279367
20458 6.168288 -24.763121
21060 9.860901 -18.422117
259 1.938749 -14.817410
41736 1.853506 -14.720154
56532 1.909295 -14.810528
43814 2.022313 -14.860585
52246 1.950276 -14.883083
66398 4.960597 -13.735621
57814 2.088173 -14.650386
717 2.018863 -14.799693
985 1.954062 -15.035628
6861 1.977819 -14.857584
21732 3.994285 -13.762184
51914 1.885252 -14.843692
21269 5.386480 -14.849996
25684 1.586721 -20.212097
32740 1.948578 -15.133720
35210 1.900352 -14.831041
35243 1.869301 -14.942397
51812 1.993013 -14.849736
262 -14.373960 5.307621
3163 -14.027782 5.422333
5335 -14.753169 5.068287
264 4.666540 -18.865025
64408 4.468926 -18.871256
65025 4.334003 -18.955645
265 2.422624 4.523381
17000 -0.700032 3.097856
12692 2.537155 4.370798
9403 -4.441563 2.491335
266 -1.688807 -1.636090
60243 -2.162345 -1.608116
32279 -1.677188 -1.471624
271 9.627886 7.948500
29281 9.566177 7.861565
274 -9.722140 5.333484
1081 5.916609 -17.411932
6323 -11.718352 6.698620
275 3.893283 -9.540823
15114 -3.691206 -1.355235
17313 4.291214 -9.639990
37791 -2.609028 -5.021979
277 12.649457 -18.840302
27258 12.485484 -19.485178
63406 12.420381 -19.302782
278 -1.768427 2.409996
63434 -15.096878 1.851594
20170 -1.621192 2.659175
1472 -14.717365 2.110160
33169 -15.100312 1.949811
280 3.659090 -25.300751
281 6.213004 -21.358194
67867 6.136167 -21.494223
19583 5.409089 -21.167738
40723 6.541143 -21.129263
31024 3.478840 -20.527939
42602 -14.968638 2.394553
283 -6.179548 -17.713020
17283 -6.034334 -17.767809
284 -14.244667 8.652505
15571 -14.111988 8.654202
4902 -13.856935 8.376445
34006 -14.173176 8.551589
30312 -14.143280 8.584892
285 0.059995 0.543707
63331 -0.154192 0.826937
287 3.193596 -17.509842
61241 3.350847 -17.636166
288 -3.296931 -11.299135
45044 -3.420587 -11.204763
38930 4.324652 -12.080042
64400 7.436083 -9.409799
33118 6.926754 -18.750019
53824 4.892637 -12.681038
39943 3.498713 -18.671972
289 -12.307600 7.593505
11268 -10.864718 3.563906
290 -3.492226 -19.616512
65504 -3.311863 -19.839661
8920 -3.239566 -19.887014
17750 -3.248541 -19.717142
19820 -3.233702 -19.642365
30705 -3.313013 -19.621159
43049 -3.299886 -19.794563
291 6.911997 13.852825
55630 6.689052 14.528179
57107 8.766211 12.294133
62178 6.902442 14.270752
50399 7.142334 14.581146
63816 6.760459 14.395340
10321 9.185881 12.355071
20937 6.951977 14.167120
21584 6.749679 14.264948
17801 6.428801 13.244440
18167 8.655549 12.270294
30529 8.159169 12.208703
26025 4.352359 13.963180
43507 6.931121 14.380331
35021 8.690328 12.162663
38350 -3.102870 20.146292
51990 8.544924 12.006610
292 11.636349 6.827795
19167 11.646673 6.871141
294 0.664087 10.724076
60323 -3.063450 15.027052
26653 0.277485 2.226588
22119 1.487981 11.369617
6493 0.959884 11.024556
33964 0.402816 2.498978
5411 0.389091 2.424496
35521 0.724247 10.088657
50966 0.883535 10.936335
39633 0.666651 10.801202
40465 0.507804 10.759554
41432 0.819066 11.117928
296 -5.255728 5.235093
3548 -5.081693 5.256862
14130 -5.206604 5.232139
30101 -5.125439 5.220022
297 -11.073915 4.453300
12911 -10.820798 3.903998
298 -11.535864 5.358510
9676 -11.552711 5.527890
299 7.256119 2.693999
18301 7.175917 2.545725
56755 7.467634 3.354231
68935 7.112993 2.854317
831 7.347691 2.836475
16143 1.995447 -11.144563
19831 1.462554 -2.360044
27896 7.808478 3.708537
9013 7.283195 2.750676
27543 7.479193 3.542931
32514 5.597866 -7.606576
32980 5.266245 -8.463605
43163 3.637254 -2.981985
300 -2.227231 15.949445
64628 -2.710189 15.360810
25568 -1.757774 15.655924
302 9.414141 6.468628
303 2.508189 -4.336984
15266 2.016081 -4.506279
304 2.134343 -24.566959
16031 2.386995 -24.721014
16708 -9.799940 -5.166011
23814 1.484511 -19.058107
21278 2.244613 -24.462063
305 4.553183 -20.555988
28068 4.477934 -20.595083
307 11.480774 -13.975397
64366 11.398271 -14.203001
60313 11.364332 -13.235125
50447 11.248680 -13.798104
1489 11.417972 -13.530698
18061 11.630287 -13.570001
26935 6.606513 -10.285470
30432 12.135783 -15.156173
308 -6.248754 -2.148370
60026 -6.683232 -1.816881
312 5.376258 -21.740189
63376 5.890739 -21.073252
42832 4.644283 -22.670637
313 10.334277 -9.362514
38714 10.988265 -8.560809
51490 5.282269 -13.510020
2949 7.356976 -14.137903
3734 4.866476 -13.738318
18953 6.795441 -12.887115
24297 1.085793 -0.694231
20428 12.006180 -14.461422
31878 10.242600 -9.135789
26235 6.665744 -10.639100
41492 10.726772 -8.568076
63710 6.512210 -13.496004
51604 8.973286 -8.963155
314 -3.543641 -13.207485
46612 -3.524489 -13.125855
315 7.742239 -21.005871
317 11.540479 15.084753
45413 10.677133 14.455146
49791 11.495465 15.107463
49901 11.475295 15.032163
16145 11.644479 15.078833
20116 9.311999 13.869124
19045 11.586934 15.105798
20291 11.556548 15.117996
25959 11.371569 15.237892
44105 11.514430 15.124922
46635 11.514103 15.175098
318 -13.181825 2.552702
19602 -13.574900 2.667744
20988 -12.745341 2.033302
320 -13.675354 6.373893
63087 -13.827427 6.475958
7809 -14.227278 6.130074
22456 -13.552955 6.445161
321 -2.951602 12.022049
6959 -3.086708 12.164436
8603 -3.408963 12.291207
32942 -2.396979 12.507560
51286 7.287350 3.052906
322 7.595442 12.225788
3824 -5.484261 16.540876
13472 7.608291 12.126962
16240 2.675456 -2.132612
23266 7.684867 12.192700
29512 9.294063 12.739604
325 8.228429 9.716575
21670 8.364294 9.903699
16435 3.131188 6.467456
26610 5.232677 5.220615
29958 8.228956 9.660471
329 -1.371572 -14.461685
45727 -1.685653 -14.234279
36141 1.169301 -2.459611
9752 -1.223029 -14.640757
6491 4.525152 -1.981527
10294 -1.311705 -14.619634
30840 -1.254619 -14.862319
33151 -1.015307 -15.001718
38947 4.899421 -2.517046
31003 -1.309298 -14.576841
331 -10.552139 3.993775
11733 -10.676744 4.388715
333 1.531117 -17.248854
60387 1.511298 -17.336401
19251 3.169894 -18.345654
334 7.729309 7.542671
57105 7.534554 7.337163
58345 7.447673 7.417207
3417 7.634364 7.682454
335 7.884005 -7.231253
15920 -1.447380 5.290959
64514 0.902395 -0.418283
19966 -1.261671 5.276411
1025 8.748168 -19.429495
29466 0.032321 0.600190
337 11.087490 -19.479750
17314 11.123325 -19.439558
339 -13.734175 5.692838
6342 -13.645423 5.562109
26388 -13.357610 5.666266
340 -11.396629 6.388022
7750 -11.390349 6.413801
341 -8.914478 10.848962
67413 -9.950805 8.840329
33647 -8.389047 16.200521
41571 -8.788737 10.952656
344 5.558885 -4.689915
58924 0.202957 -2.673970
49986 0.575548 -1.951721
63685 6.466609 -10.473491
18526 5.843550 -9.508140
56665 5.701192 -4.707615
11158 1.109593 -2.302771
15630 4.403234 -1.926225
30524 3.577549 3.185440
32549 6.136475 -9.461347
28764 2.629535 -1.422247
53648 4.675683 -13.601460
31788 7.395211 -10.582961
345 -12.633300 0.072212
7552 -12.759477 0.149639
35406 -12.690589 0.138525
346 -9.003220 12.887666
12271 -8.819494 13.019837
347 -5.556790 -12.790309
8997 9.445583 20.497185
51576 9.450169 20.503550
348 -8.703534 3.508806
42567 -8.649415 3.700284
350 -3.824016 -4.986518
42294 -13.025284 5.023191
351 -11.407238 3.986791
17909 -11.621295 4.069565
24052 -11.779883 4.168133
27597 -11.127862 4.187510
30553 -11.214087 4.090471
352 -14.435559 6.017400
5933 -14.235067 5.958554
11527 -14.843475 6.017833
6652 -14.771166 5.924402
16202 -14.061185 5.940370
25223 -14.394587 5.949073
31876 -14.544775 5.799552
353 10.789162 -13.849250
17774 11.559649 -13.183409
67753 10.890035 -14.002528
15860 11.481256 -13.428144
16063 11.857689 -14.274857
21927 6.940895 -13.591380
22512 11.486439 -13.247959
30226 10.056439 -13.890615
24022 12.937167 -14.207068
26229 11.489691 -13.827765
56137 11.290957 -13.279747
36092 12.352858 -16.336246
43333 9.790296 -16.970753
354 -8.766901 -2.536603
17995 -8.230676 -0.587364
23042 -9.142816 -2.077186
23296 -8.267805 -2.766947
8297 -9.027034 -2.116054
32994 -8.864303 -2.376119
355 -9.246902 10.618026
31514 -9.337211 10.625332
356 -2.125088 19.421154
16047 -1.974731 19.468687
357 7.024490 -4.773773
63597 7.031451 -4.470048
64485 7.023419 -4.490091
66137 6.274653 -14.123129
67076 6.870893 -4.541525
30828 6.998244 -4.417556
47335 6.950566 -4.343651
49614 8.574991 -7.070428
37174 6.985031 -4.404805
359 -7.041228 4.527650
32589 -7.085244 4.522690
15061 -7.072073 4.484685
361 -2.411783 -10.077095
55679 -2.471450 -10.082949
22698 -2.074950 -10.248300
362 0.046330 -25.608732
60543 -0.046156 -25.249355
53253 0.074852 -25.718872
66149 -0.134250 -25.360825
13255 -0.191478 -24.947798
13428 -0.085049 -25.143202
4943 0.095718 -25.677729
27778 -0.062304 -25.433594
11469 0.029291 -25.582031
29578 0.413765 -25.876659
363 -6.122134 2.930036
9079 -5.790512 2.884692
367 -12.252069 6.583448
1853 -11.978673 6.435098
15066 -12.036683 6.186900
7594 -12.167751 6.419024
368 4.135108 -19.360273
33064 3.876913 -19.266293
369 -11.862811 5.139258
2852 -11.703916 4.605982
370 -9.005766 16.818756
64076 -9.019986 16.886223
8300 -8.783858 16.355423
21620 -10.838976 9.587708
23120 -8.437766 16.892649
31382 -8.963299 16.950294
33182 -9.182424 16.846453
36567 -8.980176 16.888475
372 4.931495 -14.732654
56265 5.729070 -16.062534
62576 2.483100 -16.538738
17293 5.081152 -14.552155
21026 2.730130 -16.565304
45194 4.907085 -14.527201
373 -6.087889 17.223949
3293 -5.939236 17.451935
16977 -6.156950 17.160648
64193 -6.086492 17.046810
20026 -6.115087 16.982388
6608 -6.083434 17.396046
12901 -5.889279 17.008659
374 -1.717137 10.051711
62306 2.913141 9.171847
5478 -1.922210 10.320083
68243 -1.859803 10.171092
25365 2.871332 8.408000
42026 -1.609573 10.016331
41830 10.674866 9.014180
55199 2.495629 9.289642
376 -3.400197 14.824966
35293 -3.800962 15.016933
31955 -3.766121 14.806330
377 -3.164315 -2.599715
59335 -3.676226 -3.056500
3463 -2.080174 -1.048835
19635 -3.351811 -2.954015
58742 -0.369986 -23.631725
379 -10.670030 6.055929
9364 -10.531441 5.999539
380 7.232817 12.251130
62048 2.944101 -0.500287
64536 7.392740 12.060001
65552 7.952088 12.418053
12000 7.512193 12.204177
22542 2.851214 -0.374255
13158 3.168506 -0.652389
43156 7.338950 12.206276
381 -0.433879 -19.756287
62659 -0.329847 -19.934341
62678 -0.451691 -19.752920
65122 -0.440990 -19.827530
19406 -0.390136 -20.019491
16397 0.710803 -19.949160
17507 1.692787 -16.904879
26396 -0.002366 -19.675371
24126 -0.486484 -19.611731
35313 -0.487678 -19.629656
8414 -0.487724 -19.855257
382 -13.095196 4.354502
19756 -12.809991 5.940525
383 6.249393 14.931906
54378 6.822338 14.476590
43319 -3.579022 19.285536
385 -9.933182 5.236978
22296 -9.995750 5.182930
26709 -9.773116 4.899443
389 11.396093 -13.919066
59044 6.595301 -6.729501
63461 11.658113 -13.917171
67902 11.333240 -13.799396
17442 12.835913 -17.994492
19128 11.560595 -13.475796
27406 12.983600 -17.231777
24123 7.161550 -12.127249
26280 11.286819 -14.113148
27385 10.981405 -14.131090
42025 11.637223 -14.048604
64089 11.901409 -14.823997
37043 11.387539 -14.177456
39307 11.592698 -13.596318
390 8.871125 12.010716
62314 9.059068 12.312675
65863 9.321687 11.359899
6500 9.581108 12.129631
9001 8.949036 11.791423
57599 9.122119 11.793744
392 9.790220 8.745169
63936 8.581209 11.526597
64549 -4.067355 16.157730
393 10.133582 12.097063
6261 9.499437 12.259156
19822 6.911508 14.425022
17935 9.818617 12.133569
42924 9.806641 12.074809
396 2.057946 10.239452
56017 2.097972 10.520429
57584 2.359875 9.181635
44194 2.361704 9.356824
60261 2.338892 8.681277
63448 3.690119 8.627303
63455 2.774830 8.966929
66722 2.918955 9.232328
6292 2.233501 8.855091
55024 1.514768 11.172214
13792 2.025754 10.676313
23090 2.184902 9.735555
19065 1.796915 10.943337
1015 1.448036 11.299531
28556 1.522161 11.306945
33240 2.504994 9.493011
43286 2.035399 10.562447
398 -15.320782 3.063275
36431 -15.231138 2.030075
28723 -15.564959 3.218919
9672 -15.208580 3.039053
2665 -14.989241 3.488169
399 -11.294576 3.719228
3449 -10.528343 2.982538
10538 -11.596825 4.102460
400 -10.498412 6.309777
28318 -10.661223 6.452909
404 4.643592 -4.842920
16638 4.926180 -4.961223
34337 4.500276 -4.329306
38082 4.075347 -4.749948
405 5.644485 5.838692
41976 6.540262 5.978162
47558 5.751546 5.758269
48500 4.627985 5.680753
49210 10.008384 8.294508
63898 6.057768 6.447443
64534 5.680246 6.632211
30521 4.928504 5.536049
33209 5.587381 6.157990
29433 7.857081 12.959775
31920 8.102287 4.296803
406 -7.472469 2.254614
53021 -11.568542 4.667538
476 -7.439806 2.327104
39232 -7.840940 2.417577
1415 -7.400208 2.200071
407 -4.135311 2.398300
38875 -10.609896 6.404422
408 -14.312742 3.869662
3323 -14.450411 3.520842
409 -1.817522 2.812721
23315 -1.779482 2.740075
59252 -2.278423 2.706431
1330 -1.484377 2.716371
410 10.878078 -22.167624
28144 5.551310 -8.487370
35049 9.681858 -19.869118
31960 8.173848 -21.381321
411 -15.045098 3.517329
6446 -15.001870 3.574949
29030 -14.763638 3.537289
26855 -15.203891 3.358803
412 -10.169903 -8.929716
8803 -10.183556 -8.937217
413 -3.655665 -4.732880
35232 -3.468053 -4.730804
414 -12.817421 11.265837
1593 -15.808579 2.742701
41434 -7.696505 16.319040
415 -15.367731 2.228870
10379 -15.272294 2.568037
25254 -15.306241 2.177245
11901 -15.021602 2.236875
416 2.540483 -16.009066
25909 2.065177 -2.235659
417 -11.631392 4.059266
42134 -11.509748 4.152300
7717 -11.429138 4.333172
419 8.800385 11.371603
46108 8.697032 11.933637
62890 6.869938 15.072127
51667 10.501222 10.056069
52388 6.316650 6.733986
52760 5.662597 9.612667
53403 9.100433 9.478330
68195 8.511007 12.208301
60464 8.634679 11.850295
7740 8.792806 11.840662
24364 8.698186 11.886862
33567 9.197246 9.372692
29001 8.747362 9.215912
29357 10.038378 15.658139
45122 9.050095 12.063365
40451 8.536736 11.933629
54015 5.472641 15.019647
420 -10.717878 3.477166
23994 -10.742447 3.578912
422 3.543006 7.534883
57469 3.752241 7.775004
65323 4.297320 -1.755119
66275 5.110052 0.925042
29369 3.563060 7.805756
424 -12.564227 4.116995
24856 -10.415756 5.855855
26700 -12.809049 4.130556
426 -8.862139 4.199803
36108 -8.795901 4.467983
11464 -8.749161 4.255789
427 -4.611945 2.549017
61449 -4.150355 2.299173
18089 -4.639647 2.411499
6015 -3.489777 2.324335
27948 -4.694787 2.529236
428 -11.220765 4.543638
12188 -11.456956 5.075115
430 6.277543 -9.665934
58276 2.760413 -5.947043
60249 6.666306 -10.269489
60256 6.227243 -9.635209
62849 6.507685 -10.530128
1822 6.182186 -12.053954
32621 2.711473 -5.469973
36795 6.636518 -10.301484
38903 6.133492 -9.621884
431 -12.915713 3.477186
9469 -13.131445 3.555609
432 -9.455435 4.055172
12787 -7.790436 2.764465
3205 -9.810539 4.310258
163 -9.718221 3.936769
435 -8.721049 -2.186328
59403 -7.561903 -3.292844
16525 -8.855279 -2.012226
15636 -8.652377 -2.145470
31283 -7.173550 -3.087359
32433 -7.198300 -3.247735
30280 -7.939889 -3.022795
436 -10.935573 9.575618
437 0.963909 -2.282323
63766 1.192255 -2.658167
22208 0.760943 -2.083517
40312 1.117600 -2.683520
438 -7.021244 11.118800
63778 -6.802255 11.284916
64763 -6.577098 11.267570
1436 -6.607073 11.254001
15309 -7.209421 11.220688
20523 -8.152787 11.289621
52074 -7.624585 11.332499
35948 -6.783334 11.256920
440 -14.198644 4.147288
1610 -14.234123 4.095809
8568 -13.867406 4.883455
35042 -14.460596 4.270403
23812 -14.260557 4.072412
442 8.476001 0.720187
2489 8.417115 0.793368
15459 10.791639 -3.953310
53517 10.972229 -4.025610
443 9.024338 -0.980685
56921 10.401237 -12.048317
1092 7.885680 9.526672
14526 9.141475 -0.958193
446 -8.490014 3.758043
22553 -7.507320 2.812660
447 -1.833216 -11.734877
31242 -1.776498 -11.697992
448 6.117645 -14.749691
7628 5.931779 -15.186004
31871 7.804268 -8.396579
34803 6.171603 -15.513446
449 -2.298874 -17.843271
56841 -2.337930 -17.662672
43201 4.916876 -8.336670
57998 -2.263473 -17.814713
49672 -2.355157 -17.811457
62033 -2.394933 -17.837370
66008 -2.180128 -17.777567
63509 -2.138335 -17.984505
67915 -2.356351 -17.807182
1196 -2.320798 -17.789005
3459 1.642267 -10.121780
5415 2.416468 -16.402519
15186 -2.412247 -17.861351
20764 -0.832920 -18.632149
31614 -2.370083 -17.822311
25681 -2.404523 -17.929182
26720 -2.271739 -17.664434
27951 -2.207671 -17.918184
29358 -2.439291 -17.624214
39297 -1.671150 -18.271441
28377 -1.962237 -18.024334
45086 -2.249180 -17.854246
37514 -2.238186 -17.919483
37933 -2.264929 -17.848080
40056 -2.511274 -18.423161
450 -11.474506 -0.609415
11795 -11.422886 -0.438186
451 -12.059878 7.635677
13170 -11.976238 7.908606
9508 -12.249149 7.087138
452 -1.453594 -8.698220
9536 -1.572827 -8.689975
14672 5.682118 -3.226697
26452 -1.334015 -8.655389
22184 2.268280 -16.029751
29517 5.170218 -2.544647
42829 -1.147293 -8.843238
453 5.671428 -12.385826
61201 5.741913 -11.859085
62073 5.318605 -13.566089
65283 6.474073 -13.134060
6999 5.443504 -12.817406
8758 5.786592 -12.655064
16032 6.322442 -12.306864
13995 4.586267 -13.265970
41093 6.126707 -12.773963
35494 5.930645 -13.023552
454 -1.197440 17.395205
10445 -1.183992 17.367924
1696 -1.091802 17.399797
33695 -1.078028 17.360710
455 4.793389 -16.792183
64849 1.377413 -20.613684
35782 5.286709 -17.169518
457 7.200440 2.580787
43475 2.744029 -3.432934
6607 5.063733 -8.615778
33908 7.550946 3.359823
28571 5.434474 1.049281
38557 7.178383 2.908050
38758 2.621078 -2.266654
42313 7.675167 3.356192
460 3.484032 -14.178767
64149 3.564325 -14.508445
59968 3.765036 -13.629561
59468 3.732353 -15.907644
2410 3.519945 -13.697454
5490 4.126712 -13.859195
8563 4.310941 -15.593557
10409 3.841223 -13.525361
23538 3.762354 -13.243448
63646 3.856068 -13.722510
40239 1.859078 -16.646736
41213 1.904424 -16.423969
42368 8.118512 -20.077209
461 -12.294929 5.875784
7872 -11.537555 2.865266
462 4.834618 -22.716711
5858 4.680032 -22.763649
35201 4.942389 -23.041517
463 9.844700 -21.128769
25317 9.505305 -21.079901
28472 9.520857 -20.152163
34003 9.753430 -20.894421
37975 7.188249 -15.829501
41315 9.466631 -20.936653
464 -11.351363 6.150445
14995 -11.157103 6.226785
55314 -11.415544 6.029604
465 3.977776 -25.581018
59898 4.356331 -25.256931
66123 3.550714 -25.571835
28383 3.366572 -25.445984
26633 2.775347 -24.915874
28285 3.471159 -25.580931
34786 3.060592 -25.519838
42087 3.571359 -25.550325
467 1.650631 4.416211
1097 2.159513 4.435102
18814 1.653078 4.146681
11495 2.185251 4.201454
469 -7.158383 20.335093
26289 -7.132923 20.270615
470 10.460202 13.861283
56035 10.311322 13.523863
471 -4.166138 12.984637
2505 -5.353608 14.885491
24171 -6.270473 11.003692
35445 -3.856932 13.155347
46215 -3.921386 13.269477
52721 -4.526614 13.185218
472 11.208937 -22.554478
42166 11.191345 -22.500303
60981 10.891536 -22.162455
8452 11.068053 -22.396955
38994 11.122201 -22.308737
1101 10.857374 -22.205521
7294 10.968519 -22.330374
13712 11.001553 -22.315691
13852 10.762277 -22.079962
10465 11.398952 -22.739403
19573 10.958034 -22.279491
37181 11.286571 -22.534876
11189 11.183446 -22.504410
44395 11.163404 -22.488560
29350 11.160613 -22.463455
37067 11.020823 -22.464304
473 8.852459 11.541757
46716 8.671386 12.010646
69066 7.738845 8.515124
474 -0.261030 8.887910
65537 7.143950 9.894086
28216 4.062729 8.279181
44970 4.580279 -1.739620
16613 -10.500773 5.681901
21062 -7.515779 2.675598
24246 -7.792081 2.828449
28427 -7.375039 2.609121
477 -15.435328 6.138281
38195 -15.172607 6.242803
30797 -15.533674 6.089387
480 -13.861156 4.380043
3308 -14.576620 3.097669
36957 -13.956983 4.573590
482 11.211780 -13.578658
