146209 2
5806 6.049788 -2.100779
144608 4.869571 -1.120633
32195 6.231049 -1.052810
90829 6.365636 -1.048360
180246 7.030901 0.277127
122551 11.236608 7.877761
28461 7.179400 1.280337
180245 6.686516 -3.551729
37660 6.704844 -3.697146
141323 6.700301 -3.534485
2751 6.240331 -3.331401
140859 6.720501 -3.646557
140873 6.705200 -3.150271
38798 6.424115 -3.410611
93371 4.715797 -6.564154
145892 14.293391 5.146667
180242 12.981647 6.574847
37191 -5.573919 -2.687680
91550 -5.687410 -2.623851
74504 12.856328 6.540120
180241 -9.829818 15.440539
138104 6.244894 -1.117932
180239 7.104973 -1.495577
115448 6.924888 -1.560164
180238 6.598316 -1.177230
37822 6.562404 -1.070707
3776 1.579555 13.078269
60366 6.620794 -1.183673
116511 6.502710 -1.006887
180237 -1.286763 -0.240477
30455 5.591319 2.622482
94734 -4.495525 -1.067966
85509 2.196924 -1.351455
153894 -1.274669 -0.254403
147030 5.396643 2.945457
110944 -0.620976 6.972548
6680 -4.501554 -1.138338
91182 -1.827486 -0.344232
180235 0.841772 -6.708860
122389 0.456845 -6.262305
23429 0.733793 -6.384183
25517 0.936049 -6.840616
121090 0.652911 -6.617582
105997 6.380323 11.588093
180232 -0.580436 -6.683168
45985 -0.669317 -6.631812
55129 -0.338985 -6.599494
51209 -0.631760 -6.646896
18140 -0.584073 -6.554027
180231 6.538221 -0.654648
180046 6.439085 -0.438633
152760 6.349186 -0.504028
107692 6.420361 -0.708486
156405 5.998031 0.022980
162832 6.666862 -1.017008
54617 6.653906 -0.841354
180230 -0.664815 -18.036659
43256 6.790853 -0.344561
51432 6.979481 -0.321021
180229 6.930182 -2.544241
80421 6.761912 -2.484829
89617 6.736915 -2.102472
110338 6.966226 -2.369996
180227 11.431175 8.360997
33178 9.908799 13.156174
52264 12.328276 6.403624
124199 11.280761 7.768509
54758 8.066627 13.821354
110344 7.627255 -0.137321
21534 11.575818 7.945913
45616 7.325173 13.845515
90440 6.930788 -3.452263
145944 10.867496 12.173055
148197 11.443336 7.723560
87271 9.605852 13.335310
178075 14.661328 5.296056
178003 11.446178 7.704421
180226 1.670968 -1.733456
71207 1.431974 -1.829812
62300 7.693543 1.345425
115719 1.451263 -1.731417
180225 9.291732 -0.657689
53207 4.633899 -1.003576
142376 6.186769 -2.449282
97765 9.387575 -0.491323
104826 9.536873 -0.307654
124240 5.975170 -2.337825
106952 8.364128 -4.159545
180224 3.708967 1.316003
52696 3.912081 1.265715
127928 3.152186 1.532870
87638 -0.046263 -2.850435
1381 0.878957 -1.345202
59805 1.129379 -1.695397
180222 6.461523 -0.119206
67808 6.584967 -0.717612
74328 6.526273 -0.704931
64950 9.312943 2.625547
30414 6.005562 0.171489
60678 6.066042 0.639016
86419 5.981606 -0.030076
180221 6.559404 -0.250863
130567 6.450559 -0.572979
148960 5.913473 0.336620
180220 9.117917 -2.144504
180219 5.505589 -1.387175
150086 6.168784 -0.597785
37225 4.998534 -1.725311
87924 5.924521 -1.052849
60361 5.149584 -1.805494
180218 5.515150 -1.662796
161694 5.162313 -1.562777
64284 6.540924 -0.888875
122735 4.604052 -2.162425
1478 5.754646 -1.832668
100489 5.384293 -1.700042
129484 5.558751 -1.843392
101246 6.086557 -1.794449
27810 4.946651 -1.317717
6483 6.739267 0.633247
180217 6.873974 2.151431
95004 6.867927 2.110728
99521 1.676617 12.727356
149158 6.705187 1.995044
100108 6.490272 2.518659
10218 6.869442 1.962764
180216 -5.482357 -16.828751
42795 -5.530562 -16.728508
180214 9.292873 -2.592206
155386 9.057140 -2.302330
19011 9.359161 -2.775404
152520 8.852534 -1.674854
138507 9.267689 -2.766022
152462 8.921385 -1.793853
125057 9.255444 -2.642730
154249 9.127648 -2.271313
149644 9.069158 -2.803207
147981 9.134045 -2.283324
153614 9.355265 -2.774557
92760 9.330585 -2.887366
149419 9.352409 -2.903527
89393 9.215209 -2.751714
180213 6.951108 0.815866
55053 6.912655 1.009329
91538 3.129462 -0.985100
419 7.555212 -1.707562
107226 6.723651 1.301931
180212 3.628775 1.544681
107470 5.333457 -3.936753
43342 3.536874 1.394750
109370 3.153756 1.538589
180211 7.270289 -2.980495
172406 6.975332 -2.821272
14109 7.329772 -2.644740
84821 7.365341 -2.944629
122936 5.233511 3.317501
4543 0.640863 -7.565550
180210 8.799185 1.965773
1901 8.753437 2.031692
93716 3.929046 -0.529735
19124 9.292549 2.658044
142541 5.928046 0.449142
82520 7.655124 -0.604769
47541 13.105762 5.198236
153058 8.795289 2.582168
85812 8.748199 1.895920
175282 9.254011 2.680312
180209 3.966340 1.447443
64429 3.847935 1.203416
162609 -1.545543 1.036553
147338 -4.887402 5.203213
1600 3.848243 1.439289
150938 4.301324 1.643966
16630 3.932974 1.197269
156488 3.938439 1.072676
180208 7.340741 -1.851412
166558 7.215871 -1.803786
180207 8.073294 -1.647162
67312 6.524196 12.204546
175989 7.784098 -1.602100
25426 7.376367 -0.224648
114223 -7.238429 -5.912391
13420 7.982303 -1.871309
60757 -5.282621 5.200512
3882 8.005836 -1.937549
180206 4.982505 -1.546759
66485 4.142527 -0.261770
89478 5.279236 -1.058489
38764 5.387349 -1.609293
110775 4.414471 -1.863222
137994 5.213363 -1.634386
180205 7.304140 0.523265
153915 7.113402 1.195813
180204 0.872615 0.074339
125691 0.911384 0.182535
148909 0.877281 0.177634
15075 8.115123 1.537169
100770 0.915332 0.075955
12658 -6.310608 7.023503
30264 0.803216 0.276901
28118 -6.428215 6.920493
116686 1.073179 0.159044
75814 0.842586 0.284114
171009 -6.072349 6.731386
8692 0.911880 0.264838
4807 4.508220 0.047425
180203 4.226260 -6.370007
169140 4.259955 -6.395702
180201 6.315524 1.089084
2720 6.348403 0.721571
4377 9.131430 -1.965775
68006 5.984633 1.093254
22160 5.705616 0.760721
35951 9.140427 -2.305620
45598 5.990488 2.372003
139800 9.179605 -2.069001
180200 5.897972 1.640342
103045 5.912780 1.646645
15892 5.898169 1.675864
136735 5.819147 1.273634
163886 6.312276 1.947257
17506 5.589406 1.586634
180199 7.132392 0.184814
64721 9.504642 3.440812
105709 7.292981 -0.319532
22032 7.022559 0.452110
35692 4.440131 -0.907731
126629 5.009193 1.883504
139565 13.499123 6.368944
180198 8.558685 -3.698046
2159 8.965063 -3.571035
26494 9.042443 -3.713001
4852 -0.433424 -6.181763
114203 7.603175 -3.940874
64002 -2.909807 -7.860878
180197 9.368079 -2.230887
180196 7.727048 -1.496500
106243 7.524806 -1.458962
107216 7.835483 -1.772179
69396 0.745871 12.836052
60793 6.392501 -1.009838
180195 1.503403 -6.402922
48887 1.609161 -6.452886
15753 0.741858 -6.872334
95421 1.516993 -6.197732
9380 5.035630 -1.243182
171818 1.489195 -6.378762
121700 0.830683 -6.442400
180194 4.901814 -4.917867
21966 4.927652 -4.965632
142119 4.048885 -4.418256
156538 5.016232 -5.081108
145297 4.752419 -4.933276
119381 5.014639 -4.669899
180193 5.544690 -1.392708
31797 5.344794 -1.299078
180146 5.584290 -1.282711
180192 6.738738 -2.522574
176047 6.539147 -2.589416
47534 6.529546 -2.566550
100263 6.737683 -2.263736
52989 6.654910 -2.430909
180190 13.250405 12.952457
95066 7.662215 1.477730
107942 7.112124 -2.070583
114325 1.711000 12.510164
180189 1.189940 -1.814155
51182 1.371711 -1.709482
3027 6.176869 -0.157583
171782 1.159954 -1.884575
167183 1.395970 -1.696795
53159 1.280752 -1.785989
39676 0.384356 -2.154202
45235 1.574339 -1.506397
160295 1.224112 -1.832168
138915 6.164614 -1.030624
180188 -13.084235 17.092524
21783 -13.073153 17.083345
180187 6.985639 -1.967172
67163 4.770848 1.360290
57933 11.681660 7.483624
29928 -0.378278 -4.863469
42694 7.207085 -1.927417
103537 7.111957 -1.961976
45700 6.850048 -2.050936
28950 4.464202 1.808858
124210 10.036982 -5.023468
132798 4.577217 -0.180915
46997 4.827140 -0.214249
160999 3.361215 1.518297
161678 6.184000 -1.025074
95351 5.527446 -3.115336
180186 -6.169863 -6.349056
116189 -6.835650 -5.941013
41291 -5.268296 -6.612656
5965 -6.560233 -6.305717
86129 -5.279498 -6.533325
180184 7.301981 -2.375260
67636 -2.275469 3.355604
170179 7.321948 -4.374070
31823 7.053545 -2.422927
180183 6.762245 -3.398365
86357 7.017103 -2.266179
143246 6.455067 -3.550098
180182 6.885950 2.098832
120367 6.857536 1.905119
180181 -8.565076 -1.522784
73929 -13.779711 -2.277731
118314 -8.353905 -1.704604
180180 6.576457 -1.792416
16546 6.416168 -1.868370
180179 -10.394645 12.335716
92496 -10.339316 12.319121
128278 5.746266 -2.251032
121643 -10.410755 12.310347
50137 -10.378061 12.317695
156300 6.168428 -1.417275
180177 5.742476 -8.211087
60680 5.709051 -8.114482
168147 5.733861 -8.049651
88923 4.557608 -7.639616
143074 5.950356 -8.003398
118269 5.690956 -8.192158
180176 7.276632 -3.225411
131880 7.057476 -3.071656
180175 9.505483 -4.406859
27990 9.401676 -4.602524
78869 9.775135 -4.556721
40917 9.677254 -5.027556
148541 9.246659 -5.517092
106492 9.414779 -4.039018
171616 9.520165 -4.066949
151804 9.636793 -3.884486
180174 -26.837675 4.463724
39137 8.705853 -3.009684
180173 10.232360 -4.297017
61776 10.416412 -4.295877
123231 10.053269 -4.629564
91924 10.188375 -4.285330
22917 9.875283 -4.326015
170829 10.056041 -4.857156
54746 10.081651 -4.406753
180172 1.636655 -8.637461
90180 4.059116 4.582304
174959 1.721419 -8.747950
136024 1.429279 -8.355671
9533 1.595315 -8.554829
180171 4.990996 -2.096593
111854 5.462907 -0.582553
143458 5.040741 -2.643113
120781 5.116630 -2.440100
180170 -19.380062 10.718358
91766 10.652298 -6.064117
180169 5.636916 -0.460288
2979 5.691797 -0.410098
180168 4.849385 0.903119
140865 5.206746 1.387575
148586 3.364726 4.122379
176013 4.755645 0.591833
136258 4.752284 0.608046
180167 6.490513 -2.954405
176014 6.289977 -0.742689
126417 6.489435 -3.062325
77562 6.047321 -3.343285
180166 9.086066 -2.158478
136061 9.097466 -2.613975
116110 9.202997 -2.157871
127499 8.615649 -1.299112
169359 8.918622 -2.342426
180165 7.946383 -2.494577
27255 9.338839 -3.092707
168689 6.822852 -1.942506
130430 8.973190 -3.713445
175958 8.376699 -2.518462
124795 7.007397 -1.879010
180164 10.313463 -4.715890
140228 9.683478 -5.113438
70405 9.983152 -4.874389
47371 10.033465 -4.726568
174117 10.220299 -4.518498
168402 10.235170 -4.648307
105529 10.191739 -4.650728
180163 6.806227 -2.391222
96273 6.357260 -2.475433
130533 6.678567 -2.281513
130596 6.585834 -2.045346
180162 4.231544 -0.644009
171045 4.743913 -1.119741
91336 6.360623 11.786757
46161 4.186851 -0.126986
180161 6.911731 -1.770024
157861 6.933239 -1.889121
27098 6.798416 -1.538806
125453 6.119184 -1.671227
158953 6.571917 -1.434424
180159 7.380619 -0.938871
23474 6.748070 -1.014177
127854 7.028247 -3.400188
104343 7.494634 -0.965435
70236 7.319874 -0.858312
158108 7.321202 -0.967881
122787 6.968044 -0.583515
48879 7.126824 -0.616944
180158 6.552406 -2.511822
48439 6.739636 -2.262969
180157 9.390589 -2.768752
45250 9.283893 -2.596824
74434 9.675091 -4.233200
152934 9.313582 -2.746186
8197 9.398792 -2.719603
180156 8.126066 -0.852125
39230 4.337667 -0.513486
4442 8.019488 -0.711308
49665 8.185492 -0.697635
149217 3.540838 -1.082467
180155 6.024751 0.003404
116580 6.292443 -0.825220
10634 6.149904 0.071043
161005 5.854913 0.410691
8830 6.437064 -0.615419
146388 5.294238 0.170285
180153 -10.302980 12.337389
94105 5.511486 -1.919976
88699 5.722402 -2.229626
163856 5.503165 -2.129121
180152 2.503815 0.101748
72761 4.197068 -5.193816
139894 3.072064 0.803695
180150 6.871740 -2.386709
9085 6.536381 11.793723
175976 7.191510 -2.268305
93949 6.669549 -2.476238
180149 5.276099 -1.763551
74313 4.260204 -2.121183
61707 5.482122 -1.784121
71186 5.049573 -1.572802
125493 5.333202 -1.810470
180148 -6.076124 4.313464
124160 -5.941312 4.271169
180147 -2.746854 -0.386877
4061 -2.886332 -0.312813
102876 -2.833399 -0.467158
180145 8.993981 -3.908442
29487 8.493318 -3.850372
145920 9.057870 -3.974791
176089 8.909001 -3.886085
173013 9.214290 -4.113340
68630 9.211487 -4.003308
58185 8.968351 -3.792480
129248 8.566713 -3.853232
82057 9.474380 -4.183913
180144 6.705569 -3.811138
123938 6.447344 -3.466145
151382 6.621452 -3.537158
127226 6.681091 -3.741658
139796 6.070935 -5.519304
166887 -5.086009 5.083538
120432 6.672426 -3.952556
180143 3.288754 1.250488
64695 3.415043 0.688930
176004 -4.983456 3.494349
93691 -4.122879 4.033739
53632 5.606338 15.384409
42108 -4.167453 4.006534
37633 4.722909 17.358936
180142 6.386769 -0.410877
18697 6.227824 -0.795723
122723 6.027686 -0.689906
85542 6.624996 -0.429142
180141 7.323622 -0.023036
35663 7.184447 -0.092722
52977 7.072766 -0.020594
1871 5.230871 18.269476
74845 6.844263 -0.082810
124923 -6.194412 4.152611
49217 7.060936 -0.131633
99714 1.577677 -2.299641
95308 7.084932 11.567111
180140 -9.880049 12.149366
166017 5.167286 -0.695644
180139 6.361466 0.007555
71063 5.777483 0.641182
152103 6.634320 -0.170804
180138 8.606436 -0.382802
29980 11.600577 7.454361
119974 7.207906 -1.990860
29046 7.434020 -4.597341
145341 11.472679 7.840726
31861 10.769356 11.882792
180136 -7.420857 -10.984025
18136 -7.529116 -10.852876
180135 7.260997 11.825656
69320 7.621054 12.186269
120385 6.901464 13.403093
6856 6.835015 12.000533
177893 7.371434 11.882975
114538 6.550858 11.669900
146031 7.052742 11.870969
155318 6.860878 11.709348
18626 3.508434 3.139676
71489 7.286350 11.922060
39561 6.825417 11.737041
35329 5.549721 4.860300
37242 6.736390 11.505363
87998 6.448207 10.293002
168832 2.397324 10.415501
141820 13.750697 6.951386
59918 7.203324 11.334254
156304 8.855846 -20.451038
167230 7.056177 12.180575
167200 7.625233 12.016818
158694 6.374900 11.998708
6676 7.753692 12.180737
172652 3.269694 3.843665
174719 6.038375 0.707034
180134 -6.012953 4.237872
2045 6.680469 14.599978
89286 -6.106096 4.190741
110548 6.242949 15.291147
177692 -6.078710 4.185095
178689 -6.301894 4.145298
31760 -5.998964 4.149999
133437 -5.863202 4.198249
100254 -5.836498 4.216725
180133 -12.871902 15.325925
150472 10.050704 -5.176465
180132 6.855353 -3.339157
159373 8.415990 1.418983
36607 6.694419 -0.608617
180130 6.911845 -3.412458
54191 -2.126491 0.347082
151731 4.982591 -5.379112
107551 4.355891 -6.336912
87775 4.721846 -2.053100
180129 5.278687 17.323551
173557 4.938197 16.982559
87217 5.048471 17.349354
147896 6.529426 -1.444200
171332 4.661936 17.241659
50060 5.805620 12.105802
82784 5.179537 -2.552920
12856 4.840604 17.210821
10885 4.928708 17.394262
79304 4.518540 17.637901
180128 1.629799 12.930457
172252 1.722797 12.762742
50063 1.676003 12.926827
70993 6.605759 0.072602
15425 1.779919 12.787076
117292 1.578434 12.607964
180127 5.502566 1.784016
77548 2.915209 -0.703003
159872 6.204446 1.659960
110127 4.773664 3.433219
9020 2.320642 5.034754
162655 2.790866 -0.327536
137227 4.562820 1.908148
22623 5.789179 1.661446
92780 0.379680 -0.864728
131531 3.103079 -1.701223
163217 6.731966 1.151161
53618 1.398708 12.585656
155658 2.565766 -0.253018
180126 10.283102 -4.309243
82996 9.966698 -4.515242
55614 10.178647 -4.354357
172424 10.106427 -4.440138
93685 10.294988 -4.053551
128959 9.945273 -4.886898
180125 7.229836 3.790064
39555 -3.597946 6.270353
12566 7.346986 3.694317
35063 7.263482 3.774771
77600 4.688827 11.662210
74147 7.306046 3.714788
159661 6.231382 -1.116920
32349 7.247966 3.885192
97009 7.254671 3.573645
180124 -7.337069 -5.465590
75655 -7.353881 -5.486264
111608 -7.294763 -5.331270
180122 6.760693 -1.105922
97340 6.216171 -1.052921
3422 6.677450 -0.999424
64795 6.688160 -1.105986
180121 9.090982 -2.052242
117799 8.965996 -2.086363
72748 8.612311 -1.286507
180120 6.015287 -2.009803
129921 5.670547 -1.924890
180117 6.918367 -2.429677
169230 6.756662 -2.468001
13341 6.801128 -2.256795
594 7.179516 -2.039040
82171 6.928424 -2.369589
17314 6.548065 -2.568307
180115 1.567374 -7.507869
88597 1.541804 -7.393013
180114 8.526665 -0.948584
41278 8.456109 -1.004057
166368 8.467005 -1.007366
102170 8.065434 -0.790631
180113 -0.651754 -6.696005
120833 -0.611369 -6.798604
151917 -0.505838 -6.774427
180112 6.792910 -2.279601
75239 6.309821 -2.290844
50275 6.830780 -2.095731
180111 7.149978 -2.112269
176044 5.310318 18.522106
142940 7.231431 -1.553375
19533 6.019584 -0.972502
33335 3.750391 17.792055
23093 -6.417841 0.470818
130070 9.816489 -4.112764
19416 6.914007 -2.196317
4185 6.856461 -2.297614
180110 -10.792479 12.600984
69624 5.559803 -1.226061
180109 -1.520810 0.740262
147781 -2.138487 1.101906
153648 3.920726 0.078335
42826 -1.615594 1.051892
139466 -1.493808 0.604590
161922 4.128419 0.675100
97068 -1.936955 0.746703
14698 -1.176824 0.731743
142097 -1.593049 1.065471
38753 -2.277073 0.294817
180108 -4.094099 -6.446098
62079 -4.264324 -6.262538
82506 16.305332 4.196143
61693 -4.071728 -6.446657
180107 -10.335052 12.399019
174100 -10.343541 12.347630
51258 5.210462 -3.474827
82060 5.983316 -3.163484
11983 5.223937 -3.912311
108012 5.116551 -4.534877
180106 4.168831 3.874918
163355 3.988626 4.240229
21421 4.909493 0.342391
116112 4.159890 4.020123
29395 4.238611 3.747017
180105 22.602736 -19.718182
175954 22.601284 -19.717127
180104 7.142303 -2.823716
107409 -11.134249 -9.327866
122950 9.269097 2.374218
5715 -0.272213 -7.323830
180103 7.407297 -0.147037
19907 2.109774 15.200850
156180 7.050367 0.160985
141231 7.342195 -0.293121
58258 7.324832 -0.293094
37689 7.863092 -0.670987
80574 7.090439 -0.297972
160333 2.187451 15.436756
180101 0.874163 -6.467911
51403 0.949271 -6.046208
86749 0.704405 -6.775488
180100 0.464420 -0.737360
114680 1.037506 -0.669524
79077 0.053512 -5.540751
139419 -3.446519 -3.439404
91665 -0.540474 -1.518471
148593 9.072849 2.911800
125431 2.120076 5.714961
165821 2.193690 6.146439
180099 0.400380 -7.568083
77402 0.379146 -7.462033
97991 0.211010 -7.606267
2432 0.351182 -7.486910
158154 0.376016 -7.444956
180098 8.765520 -1.109139
52250 8.643831 -1.017938
180097 5.659342 -2.090270
153925 6.712256 11.581257
175951 7.274068 3.451420
55629 5.279083 -2.077961
180096 -6.785866 -24.419647
41998 -6.788143 -24.409725
180092 0.736206 -6.091576
10414 0.744908 -5.567504
219 0.663574 -6.144207
126916 0.790284 -6.240520
85783 0.608297 -6.157284
36779 0.782767 -5.834466
68536 0.649054 -6.206641
105307 0.676140 -6.235940
168946 0.837827 -5.914154
180091 6.855813 0.082169
149008 -5.411999 -6.467293
159535 6.686317 -0.045863
180090 7.010417 -3.172521
25698 6.855008 -3.112161
11971 6.926752 -3.245674
14591 6.908738 -3.396609
63751 7.026421 -2.913271
180089 6.173478 0.721121
91099 6.690156 0.812348
136143 5.618073 0.364710
115486 5.762723 0.355663
26754 6.057114 0.486410
8468 -4.242815 -5.800261
52671 2.554934 5.133536
180088 7.663420 1.184939
32305 2.800106 -1.488738
180084 5.060517 -1.384524
69436 5.466546 -1.465557
166922 3.712816 -2.382128
45586 5.196907 -1.287146
118727 4.807209 -0.804829
180082 1.458277 -2.575849
68510 1.195927 -2.499540
37941 1.382828 -2.455459
37778 3.461933 -0.888252
89174 1.371288 5.975409
164240 1.456793 -2.603826
5384 0.058639 -3.211674
120099 8.319492 5.485401
160519 1.945301 -2.781326
119184 1.264676 -2.192006
128950 1.071424 -2.024744
180081 5.905207 -0.344935
44178 5.644367 -0.178219
135746 6.372685 -0.551437
102878 5.400751 -0.970873
133110 5.418706 -0.395911
172622 4.334760 -0.247066
167875 6.201475 -0.519215
180080 9.171829 -4.025036
4847 9.134304 -4.132432
120039 9.316441 -4.101599
44559 9.153216 -4.218756
